,Query,OriginalCategory,OriginalBrand,OriginalRank,OriginalTitle,OriginalPrice,CandidateCategory,CandidateBrand,CandidateRank,CandidateTitle,CandidatePrice
31,군기저귀,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0,기저귀,군,88.0,"군 윈터 팬티형 기저귀 여아용 L 4단계(9~14kg), 132매",42000.0
32,군기저귀,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0,기저귀,군,99.0,"군 2017년형 썸머 팬티형 기저귀 남아용 L (9~14kg), 132매",47630.0
33,군기저귀,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
34,군기저귀,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0
35,군기저귀,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0
36,군기저귀,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0
37,군기저귀,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0
38,군기저귀,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0,기저귀,군,15.0,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 176매",31190.0
39,군기저귀,기저귀,군,2.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남녀공용 중형 M(6~11kg), 192매입",41270.0,기저귀,군,28.0,"군 슬림앤드라이 밴드형 기저귀 남녀공용 S (4~8kg), 132매",27900.0
40,군기저귀,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0,기저귀,군,1.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 S (4-8kg), 252매입",40860.0
41,군기저귀,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0,기저귀,군,8.0,"군 2018년 오리지널 테이프 밴드형 기저귀 남여공용 신생아용(~5kg), 270매입",41150.0
42,군기저귀,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0,기저귀,군,6.0,"군 오리지널 팬티형 기저귀 여아용 대형(9~14kg), 132매",41500.0
43,군기저귀,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0,기저귀,군,7.0,"군 오리지널 팬티형 기저귀 남아용 L (9~14kg), 132매",41470.0
44,군기저귀,기저귀,군,3.0,"군 오리지널 테이프 밴드형 기저귀 남여공용 대형 L(9~14kg), 162매입",40880.0,기저귀,군,11.0,"군 오리지널 팬티형 기저귀 남여공용 M(7~12kg), 174매",40600.0
45,런닝화,스니커즈,슬레진저,2.0,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230",9210.0,운동화,슬레진저,137.0,"슬레진저 리코 운동화 SL-282, 레드, 230",12000.0
46,런닝화,스니커즈,슬레진저,2.0,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230",9210.0,운동화,슬레진저,93.0,"슬레진저 셀릭 운동화 SL-181, 블랙, 230",11480.0
47,런닝화,스니커즈,슬레진저,2.0,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230",9210.0,스니커즈,뉴발란스,20.0,"뉴발란스 WL520AG 스니커즈,220",49500.0
48,런닝화,스니커즈,슬레진저,2.0,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230",9210.0,스니커즈,뉴발란스,23.0,"뉴발란스 U520BD 스니커즈,220",49500.0
49,런닝화,스니커즈,슬레진저,2.0,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230",9210.0,운동화,슬레진저,42.0,"슬레진저 에어 메쉬 운동화 SL-770 레틱, 블루, 230",12900.0
50,런닝화,런닝화,아디다스,6.0,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235",39260.0,런닝화,페이퍼플레인,45.0,"페이퍼플레인 남녀공용 PP1404 런닝화, 블랙, 290",34800.0
51,런닝화,런닝화,아디다스,6.0,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235",39260.0,런닝화,리복,52.0,"리복 펌프 수프림 런닝화 BS9513, BLACK + WHITE, 235",57240.0
52,런닝화,런닝화,아디다스,6.0,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235",39260.0,운동화,프로월드컵,125.0,"프로월드컵 메가스피드 런닝화(GR) 운동화, 그레이, 235",28360.0
53,런닝화,런닝화,아디다스,6.0,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235",39260.0,런닝화,프로월드컵,119.0,"프로월드컵 여성용 헤나 런닝화, 그레이, 245",39900.0
54,런닝화,런닝화,아디다스,6.0,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235",39260.0,런닝화,프로월드컵,159.0,"프로월드컵 엑셀 런닝화 운동화, 블랙, 250",52420.0
55,런닝화,스니커즈,SNRD,1.0,"SNRD 스니커즈 런닝화 SN192, 블랙, 225",15630.0,스니커즈,뉴발란스,217.0,"뉴발란스 MRL247BR 스니커즈, 블랙, 220",42500.0
56,런닝화,스니커즈,SNRD,1.0,"SNRD 스니커즈 런닝화 SN192, 블랙, 225",15630.0,스니커즈,뉴발란스,20.0,"뉴발란스 WL520AG 스니커즈,220",49500.0
57,런닝화,스니커즈,SNRD,1.0,"SNRD 스니커즈 런닝화 SN192, 블랙, 225",15630.0,스니커즈,뉴발란스,23.0,"뉴발란스 U520BD 스니커즈,220",49500.0
58,런닝화,스니커즈,SNRD,1.0,"SNRD 스니커즈 런닝화 SN192, 블랙, 225",15630.0,스니커즈,갓슈,88.0,"갓슈 퍼더 커플 스니커즈 런닝화 K-8000, 네이비, 225",38680.0
59,런닝화,스니커즈,SNRD,1.0,"SNRD 스니커즈 런닝화 SN192, 블랙, 225",15630.0,런닝화,페이퍼플레인,45.0,"페이퍼플레인 남녀공용 PP1404 런닝화, 블랙, 290",34800.0
60,런닝화,런닝화,슈퍼카미트,6.0,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230",9900.0,런닝화,페이퍼플레인,45.0,"페이퍼플레인 남녀공용 PP1404 런닝화, 블랙, 290",34800.0
61,런닝화,런닝화,슈퍼카미트,6.0,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230",9900.0,런닝화,프로월드컵,159.0,"프로월드컵 엑셀 런닝화 운동화, 블랙, 250",52420.0
62,런닝화,런닝화,슈퍼카미트,6.0,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230",9900.0,런닝화,휠라,22.0,"휠라 보비어소러스 99 런닝화 FS1HTA3052X, WGY, 230",62100.0
63,런닝화,런닝화,슈퍼카미트,6.0,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230",9900.0,런닝화,휠라,17.0,"휠라 보비어소러스 99 런닝화 FS1HTA3051X, WNR, 230",62100.0
64,런닝화,런닝화,슈퍼카미트,6.0,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230",9900.0,런닝화,리복,150.0,"리복 펌프 이자르 런닝화 BS5931, BLACK, 230",67900.0
65,나이키,운동용품,나이키,10.0,"나이키 유스 드라이 아카데미 KPZ 스포츠 팬츠 839365016, M(60), 검정",32840.0,운동용품,나이키,52.0,"나이키 남성용 AS 드라이 GFX 1 쇼트 891217036, S(75), 회색 + 검정",29900.0
66,나이키,운동용품,나이키,10.0,"나이키 유스 드라이 아카데미 KPZ 스포츠 팬츠 839365016, M(60), 검정",32840.0,운동용품,나이키,478.0,"나이키 스테인레스 하이퍼차지 트위스트 보틀 16oz AC4245068, 검정",36780.0
67,나이키,운동용품,나이키,10.0,"나이키 유스 드라이 아카데미 KPZ 스포츠 팬츠 839365016, M(60), 검정",32840.0,운동용품,나이키,83.0,"나이키 우먼스 펀더멘탈 트레이닝 글러브 GX0071-047, L",15500.0
68,나이키,운동용품,나이키,10.0,"나이키 유스 드라이 아카데미 KPZ 스포츠 팬츠 839365016, M(60), 검정",32840.0,운동용품,나이키,373.0,나이키 르브론 올코트 농구공 7호 BB0625-855,31290.0
69,나이키,운동용품,나이키,10.0,"나이키 유스 드라이 아카데미 KPZ 스포츠 팬츠 839365016, M(60), 검정",32840.0,운동용품,나이키,56.0,"나이키 AS 드라이 스쿼드 17 SDF 스포츠 바람막이자켓 832236010, XS(85), 검정 + 백색",183200.0
70,생수,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0,생수,동원샘물,12.0,"동원샘물 미네마인, 500ml, 40개",9390.0
71,생수,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0
72,생수,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0,생수,몽베스트,18.0,"몽베스트 생수, 2L, 12개입",9900.0
73,생수,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0,생수,천년동안,38.0,"천년동안 베이비워터 1.2L, 9개입",13290.0
74,생수,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0,생수,에비앙,78.0,"에비앙 생수, 1L, 12개",19570.0
75,생수,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0,생수,동원샘물,3.0,"동원샘물 미네마인, 2L, 12개",6990.0
76,생수,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0,생수,몽베스트,18.0,"몽베스트 생수, 2L, 12개입",9900.0
77,생수,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0,생수,천년동안,38.0,"천년동안 베이비워터 1.2L, 9개입",13290.0
78,생수,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0,생수,에비앙,78.0,"에비앙 생수, 1L, 12개",19570.0
79,생수,생수,농심,3.0,"농심 백산수, 2L, 12개",9360.0,탄산수,초정탄산수,33.0,"초정탄산수 플레인, 1.5L, 12개",12000.0
80,생수,생수,몽베스트,4.0,"몽베스트 생수, 330ml, 20개입",5920.0,생수,몽베스트,16.0,"몽베스트 생수, 500ml, 40개",11220.0
81,생수,생수,몽베스트,4.0,"몽베스트 생수, 330ml, 20개입",5920.0,생수,몽베스트,18.0,"몽베스트 생수, 2L, 12개입",9900.0
82,생수,생수,몽베스트,4.0,"몽베스트 생수, 330ml, 20개입",5920.0,생수,에비앙,84.0,"에비앙 생수, 330ml, 24개",16470.0
83,생수,생수,몽베스트,4.0,"몽베스트 생수, 330ml, 20개입",5920.0,생수,에비앙,53.0,"에비앙 생수, 500ml, 24개",18550.0
84,생수,생수,몽베스트,4.0,"몽베스트 생수, 330ml, 20개입",5920.0,생수,에비앙,78.0,"에비앙 생수, 1L, 12개",19570.0
85,압타밀,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0
86,압타밀,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0
87,압타밀,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0
88,압타밀,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0,분유,압타밀,11.0,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개",83700.0
89,압타밀,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0,분유,압타밀,28.0,"압타밀 프로누트라 분유 3단계, 800g, 3개",83700.0
90,압타밀,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0,분유,압타밀,11.0,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개",83700.0
91,압타밀,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0
92,압타밀,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0
93,압타밀,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0
94,압타밀,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0,분유,압타밀,28.0,"압타밀 프로누트라 분유 3단계, 800g, 3개",83700.0
95,압타밀,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0
96,압타밀,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0,분유,압타밀,11.0,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개",83700.0
97,압타밀,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0
98,압타밀,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0,분유,압타밀,28.0,"압타밀 프로누트라 분유 3단계, 800g, 3개",83700.0
99,압타밀,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0
100,압타밀,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0,분유,압타밀,28.0,"압타밀 프로누트라 분유 3단계, 800g, 3개",83700.0
101,압타밀,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0,분유,압타밀,2.0,"압타밀 프로누트라 플러스 분유 2단계, 800g",27900.0
102,압타밀,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0,분유,압타밀,1.0,"압타밀 프로누트라 플러스 분유 1단계, 800g",27900.0
103,압타밀,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0,분유,압타밀,11.0,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개",83700.0
104,압타밀,분유,압타밀,9.0,"압타밀 프로누트라 분유 3단계, 800g",27900.0,분유,압타밀,5.0,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개",83700.0
105,기저귀,기저귀,Alloves,9.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 XXL (13~17kg), 68매",18600.0,기저귀,블리스비,26.0,"블리스비 2017년 올러브 프리미엄 팬티형 기저귀 남녀공용 점보XXL (13~17kg), 102매",25040.0
106,기저귀,기저귀,Alloves,9.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 XXL (13~17kg), 68매",18600.0,기저귀,Alloves,43.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 특대형 (11~14kg), 76매",18600.0
107,기저귀,기저귀,Alloves,9.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 XXL (13~17kg), 68매",18600.0,기저귀,치쿨,44.0,"치쿨 슈페리어 팬티형 기저귀 남여공용 XXL(13kg~), 64매",16270.0
108,기저귀,기저귀,Alloves,9.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 XXL (13~17kg), 68매",18600.0,기저귀,보솜이,17.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 특대형 (13~18kg), 108매",28350.0
109,기저귀,기저귀,Alloves,9.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 XXL (13~17kg), 68매",18600.0,기저귀,마미포코,317.0,"마미포코 리프가닉 팬티형 기저귀 남녀공용 중형 3단계(7~11kg), 120매",46030.0
110,기저귀,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0,기저귀,네이쳐러브메레,10.0,"네이쳐러브메레 슬림 팬티형 기저귀 남여공용 특대형 (11~14kg), 96매",32220.0
111,기저귀,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0,기저귀,페넬로페,37.0,"페넬로페 씬씬씬 에어슬림 팬티형 기저귀 남아용 특대형 5단계(11~14kg), 88매",35900.0
112,기저귀,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0,기저귀,Alloves,43.0,"Alloves 2017년 프리미엄 팬티형 기저귀 남녀공용 특대형 (11~14kg), 76매",18600.0
113,기저귀,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0,기저귀,토디앙,4.0,"토디앙 핑크퐁 팬티형 기저귀 남아용 특대형 5단계(13kg~), 108매",30930.0
114,기저귀,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0,기저귀,팸퍼스,12.0,"팸퍼스 베이비 드라이 팬티형 기저귀 남여공용 5단계(11~14kg), 144매",56900.0
115,기저귀,기저귀,보솜이,8.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 대형 (10~14kg), 120매",31090.0,기저귀,숨앤숨,24.0,"숨앤숨 올뉴 밴드형 기저귀 남녀공용 L (10~14kg), 대형, 168매",25800.0
116,기저귀,기저귀,보솜이,8.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 대형 (10~14kg), 120매",31090.0,기저귀,숨앤숨,103.0,"숨앤숨 WE 밴드형 기저귀 남녀공용 대형 (10~14kg), 160매",23800.0
117,기저귀,기저귀,보솜이,8.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 대형 (10~14kg), 120매",31090.0,기저귀,보솜이,17.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 특대형 (13~18kg), 108매",28350.0
118,기저귀,기저귀,보솜이,8.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 대형 (10~14kg), 120매",31090.0,기저귀,하기스,22.0,"하기스 보송보송 밴드형 기저귀 아동공용 대형 4단계(10~14kg), 156매",33390.0
119,기저귀,기저귀,보솜이,8.0,"보솜이 리얼코튼 밴드형 기저귀 남녀공용 대형 (10~14kg), 120매",31090.0,기저귀,슈퍼대디,30.0,"슈퍼대디 매직슬림 팬티형 기저귀 남녀공용 특대 XL (10~14kg), 72매",27900.0
120,기저귀,기저귀,네이쳐러브메레,10.0,"네이쳐러브메레 슬림 팬티형 기저귀 남여공용 특대형 (11~14kg), 96매",32220.0,기저귀,보솜이,7.0,"보솜이 액션핏팬 팬티형 기저귀 남아용 특대형(11~14kg), 120개입",35980.0
121,기저귀,기저귀,네이쳐러브메레,10.0,"네이쳐러브메레 슬림 팬티형 기저귀 남여공용 특대형 (11~14kg), 96매",32220.0,기저귀,팸퍼스,12.0,"팸퍼스 베이비 드라이 팬티형 기저귀 남여공용 5단계(11~14kg), 144매",56900.0
